21	0	18	1	1.4260440935261704e-02
21	0	19	0	2.5618674461319109e-02
21	0	19	1	6.0040761991072816e-03
21	0	20	0	2.7754147448321043e-02
21	0	20	1	1.2394093870448861e-03
21	0	21	0	2.8500000000000025e-02
21	0	22	0	2.8499999999999984e-02
21	0	23	0	2.8499999999999998e-02
21	0	24	0	2.8500000000000025e-02
21	0	25	0	2.8500000000000018e-02
21	0	26	0	2.8499999999999994e-02
21	0	27	0	2.8499999999999998e-02
21	0	28	0	2.8499999999999984e-02
21	0	29	0	2.8500000000000018e-02
21	0	30	0	2.8499999999999998e-02
21	0	31	0	2.8500000000000018e-02
21	0	32	0	2.8500000000000011e-02
21	0	33	0	2.8499999999999998e-02
21	0	34	0	2.8499999999999977e-02
21	0	35	0	2.8500000000000025e-02
21	0	36	0	2.8499999999999984e-02
21	0	37	0	2.8499999999999984e-02
21	0	38	0	2.8500000000000018e-02
21	0	39	0	2.8499999999999973e-02
21	0	40	0	2.7754147448321023e-02
21	0	40	1	1.2394093870448911e-03
21	0	41	0	2.5618674461319081e-02
21	0	41	1	6.0040761991072694e-03
21	0	42	0	2.0979155497150334e-02
21	0	42	1	1.4260440935261678e-02
21	0	43	0	1.4330680764488459e-02
21	0	43	1	2.5183970375768611e-02
21	0	44	0	5.5738255525051746e-03
21	0	44	1	3.8574088347479302e-02
21	0	44	2	4.7076047634522647e-04
21	0	45	0	7.2896545054446983e-04
21	0	45	1	4.4064707239247596e-02
21	0	45	2	5.9859225923239888e-03
21	0	46	1	3.6528911813775912e-02
21	0	46	2	2.1783243722998221e-02
21	0	47	1	2.0990348246190348e-02
21	0	47	2	4.6665629561018787e-02
21	0	48	1	5.0682353173555766e-03
21	0	48	2	6.9658648726172889e-02
21	0	48	3	4.7159389364437041e-03
21	0	49	1	2.6465126245539852e-05
21	0	49	2	6.6001923871450277e-02
21	0	49	3	2.8577906514504602e-02
21	0	50	2	3.1118325568419612e-02
21	0	50	3	8.2910589581320596e-02
21	0	50	4	5.4494972144510426e-04
21	0	51	2	5.3140405785735388e-03
21	0	51	3	1.1734975128679558e-01
21	0	51	4	1.8952431852640367e-02
21	0	52	3	7.1228113037619945e-02
21	0	52	4	1.0780567387921129e-01
21	0	52	5	4.9749748949782558e-04
21	0	53	3	1.2228004168017163e-02
21	0	53	4	1.8879153291796297e-01
21	0	53	5	3.4040337189921596e-02
21	0	54	4	8.2717769574253489e-02
21	0	54	5	2.2475787494871452e-01
21	0	54	6	1.3672339029447669e-02
21	0	55	4	6.7797155053328862e-03
21	0	55	5	2.2994709273580038e-01
21	0	55	6	2.1984362892830248e-01
21	0	55	7	8.8002982750143618e-03
21	0	56	5	2.7748125105841383e-02
21	0	56	6	3.7956692492582145e-01
21	0	56	7	3.0561855958941142e-01
21	0	56	8	2.2805514100123919e-02
21	0	57	6	4.2987437946003432e-02
21	0	57	7	4.8775369324604401e-01
21	0	57	8	6.6350374436247384e-01
21	0	57	9	1.4475254163755552e-01
21	0	57	10	3.7291457667609487e-03
21	0	58	7	2.6022522439007788e-02
21	0	58	8	3.5266790101398421e-01
21	0	58	9	1.0733818248361999e+00
21	0	58	10	1.0751116476207010e+00
21	0	58	11	5.8285879379859518e-01
21	0	58	12	1.6285827025974836e-01
21	0	58	13	6.6746555236160210e-03
21	0	59	9	7.5680257058549624e-02
21	0	59	10	5.1830700161632592e-01
21	0	59	11	1.3685044354403790e+00
21	0	59	12	2.1285695841466721e+00
21	0	59	13	2.4014439470529956e+00
21	0	59	14	2.2891971729664955e+00
21	0	59	15	2.1539230356169643e+00
21	0	59	16	2.0069541391976902e+00
21	0	59	17	1.8450359321812129e+00
21	0	59	18	1.6663983121972654e+00
21	0	59	19	1.4703487696571906e+00
21	0	59	20	1.2571239786423591e+00
21	0	59	21	1.0278370704141748e+00
21	0	59	22	7.8444094838440448e-01
21	0	59	23	5.2966448471010041e-01
21	0	59	24	2.6689448360346724e-01
21	0	60	12	6.3870718616741859e-02
21	0	60	13	3.9425116307487507e-01
21	0	60	14	9.8926066505006016e-01
21	0	60	15	1.6059601187525807e+00
21	0	60	16	2.2050568832708057e+00
21	0	60	17	2.7442227773205774e+00
21	0	60	18	3.1709860645993864e+00
21	0	60	19	3.4284020199946612e+00
21	0	60	20	3.4635937481915700e+00
21	0	60	21	3.2384676663142917e+00
21	0	60	22	2.7406227037852000e+00
21	0	60	23	1.9914850555568169e+00
21	0	60	24	1.0485788998790286e+00
21	1	0	13	2.7357953279157597e-02
21	1	0	14	2.5419377162733636e-01
21	1	0	15	7.3636313149198462e-01
21	1	0	16	1.2376466912930972e+00
21	1	0	17	1.6936077713554298e+00
21	1	0	18	2.0653041065819662e+00
21	1	0	19	2.3095457039792358e+00
21	1	0	20	2.3857989604555296e+00
21	1	0	21	2.2645951918464302e+00
21	1	0	22	1.9360225693282334e+00
21	1	0	23	1.4160522117384389e+00
21	1	0	24	7.4833732476522130e-01
21	1	1	10	5.2732624656023713e-02
21	1	1	11	4.1045523785588456e-01
21	1	1	12	1.1731555117716332e+00
21	1	1	13	1.9187632781869868e+00
21	1	1	14	2.2533847603453028e+00
21	1	1	15	2.1651920161254963e+00
21	1	1	16	2.0128216856027579e+00
21	1	1	17	1.8479882689868976e+00
21	1	1	18	1.6677740056402084e+00
21	1	1	19	1.4708897490721113e+00
21	1	1	20	1.2572459404586496e+00
21	1	1	21	1.0277726262444904e+00
21	1	1	22	7.8431903968970484e-01
21	1	1	23	5.2955461938646453e-01
21	1	1	24	2.6683213840026709e-01
21	1	2	8	1.8098318034895845e-02
21	1	2	9	2.8688904078843080e-01
21	1	2	10	1.0048856128125467e+00
21	1	2	11	1.0862798140626151e+00
21	1	2	12	6.4446182297812782e-01
21	1	2	13	2.1650718860498513e-01
21	1	2	14	2.2453742701100454e-02
21	1	3	7	3.5145682951809212e-02
21	1	3	8	4.4121891588827844e-01
21	1	3	9	6.8227903442925686e-01
21	1	3	10	1.7492339471975013e-01
21	1	3	11	9.1595662085781713e-03
21	1	4	6	2.3175726903669647e-02
21	1	4	7	3.5259028923045577e-01
21	1	4	8	3.3068639954820850e-01
21	1	4	9	2.9286998479533637e-02
21	1	5	5	5.2148494440466446e-03
21	1	5	6	2.1322067032284597e-01
21	1	5	7	2.3514540475139453e-01
21	1	5	8	1.1789818958132681e-02
21	1	6	5	7.3643818230833991e-02
21	1	6	6	2.3125537710560889e-01
21	1	6	7	1.6248773549096318e-02
21	1	7	4	1.0804124543919904e-02
21	1	7	5	1.8646603890073296e-01
21	1	7	6	3.7789707223938485e-02
21	1	8	4	6.6400900493695472e-02
21	1	8	5	1.1227301210631327e-01
21	1	8	6	8.5732062312750983e-04
21	1	9	3	4.7276767984665126e-03
21	1	9	4	1.1628661410416395e-01
21	1	9	5	2.0602472277572188e-02
21	1	10	3	2.9283474467992301e-02
21	1	10	4	8.4521370528572420e-02
21	1	10	5	7.6898497321649557e-04
21	1	11	2	7.6454222790283736e-06
21	1	11	3	6.4684323633212776e-02
21	1	11	4	2.9914375082759639e-02
21	1	12	2	4.7404092982862656e-03
21	1	12	3	6.9628652030306548e-02
21	1	12	4	5.0737830766707220e-03
21	1	13	2	2.0281973949087727e-02
21	1	13	3	4.7374031371773234e-02
21	1	14	2	3.6081483052496213e-02
21	1	14	3	2.2230665228650651e-02
21	1	15	1	6.7975327124710806e-04
21	1	15	2	4.3903678336160629e-02
21	1	15	3	6.1961648689321403e-03
21	1	16	1	5.4284883279505014e-03
21	1	16	2	3.8673193412357788e-02
21	1	16	3	5.1677781739822978e-04
21	1	17	1	1.4197322747353030e-02
21	1	17	2	2.5317466847139793e-02
21	1	18	1	2.0908552625515199e-02
21	1	18	2	1.4331046583772031e-02
21	1	19	1	2.5591585583594124e-02
21	1	19	2	6.0311803554894041e-03
21	1	20	1	2.7749353800372599e-02
21	1	20	2	1.2442077852027518e-03
21	1	21	1	2.8500001855538675e-02
21	1	22	1	2.8500006814144566e-02
21	1	23	1	2.8500008791958562e-02
21	1	24	1	2.8500007826018699e-02
21	1	25	1	2.8500000328789965e-02
21	1	26	1	2.8500001018196705e-02
21	1	27	1	2.8500000226510863e-02
21	1	28	1	2.8500000992892325e-02
21	1	29	1	2.8500009915031127e-02
21	1	30	1	2.8500003889949242e-02
21	1	31	1	2.8500009915031196e-02
21	1	32	1	2.8500000992892391e-02
21	1	33	1	2.8500000226510912e-02
21	1	34	1	2.8500001018196816e-02
21	1	35	1	2.8500000328790069e-02
21	1	36	1	2.8500007826018817e-02
21	1	37	1	2.8500008791958659e-02
21	1	38	1	2.8500006814144680e-02
21	1	39	1	2.8500001855538790e-02
21	1	40	1	2.7749353800372623e-02
21	1	40	2	1.2442077852027520e-03
21	1	41	1	2.5591585583594107e-02
21	1	41	2	6.0311803554894024e-03
21	1	42	1	2.0908552625515199e-02
21	1	42	2	1.4331046583772012e-02
21	1	43	1	1.4197322747353042e-02
21	1	43	2	2.5317466847139806e-02
21	1	44	1	5.4284883279505014e-03
21	1	44	2	3.8673193412357768e-02
21	1	44	3	5.1677781739822783e-04
21	1	45	1	6.7975327124711110e-04
21	1	45	2	4.3903678336160663e-02
21	1	45	3	6.1961648689321507e-03
21	1	46	2	3.6081483052496199e-02
21	1	46	3	2.2230665228650678e-02
21	1	47	2	2.0281973949087730e-02
21	1	47	3	4.7374031371773220e-02
21	1	48	2	4.7404092982862751e-03
21	1	48	3	6.9628652030306520e-02
21	1	48	4	5.0737830766707116e-03
21	1	49	2	7.6454222790272708e-06
21	1	49	3	6.4684323633212776e-02
21	1	49	4	2.9914375082759619e-02
21	1	50	3	2.9283474467992336e-02
21	1	50	4	8.4521370528572393e-02
21	1	50	5	7.6898497321649178e-04
21	1	51	3	4.7276767984665187e-03
21	1	51	4	1.1628661410416394e-01
21	1	51	5	2.0602472277572198e-02
21	1	52	4	6.6400900493695431e-02
21	1	52	5	1.1227301210631319e-01
21	1	52	6	8.5732062312750788e-04
21	1	53	4	1.0804124543919907e-02
21	1	53	5	1.8646603890073304e-01
21	1	53	6	3.7789707223938436e-02
21	1	54	5	7.3643818230833963e-02
21	1	54	6	2.3125537710560901e-01
21	1	54	7	1.6248773549096297e-02
21	1	55	5	5.2148494440466334e-03
21	1	55	6	2.1322067032284595e-01
21	1	55	7	2.3514540475139434e-01
21	1	55	8	1.1789818958132678e-02
21	1	56	6	2.3175726903669685e-02
21	1	56	7	3.5259028923045577e-01
21	1	56	8	3.3068639954820811e-01
21	1	56	9	2.9286998479533751e-02
21	1	57	7	3.5145682951809101e-02
21	1	57	8	4.4121891588827844e-01
21	1	57	9	6.8227903442925719e-01
21	1	57	10	1.7492339471975027e-01
21	1	57	11	9.1595662085782042e-03
21	1	58	8	1.8098318034895925e-02
21	1	58	9	2.8688904078843125e-01
21	1	58	10	1.0048856128125472e+00
21	1	58	11	1.0862798140626149e+00
21	1	58	12	6.4446182297812826e-01
21	1	58	13	2.1650718860498450e-01
21	1	58	14	2.2453742701100534e-02
21	1	59	10	5.2732624656023762e-02
21	1	59	11	4.1045523785588423e-01
21	1	59	12	1.1731555117716330e+00
21	1	59	13	1.9187632781869866e+00
21	1	59	14	2.2533847603453023e+00
21	1	59	15	2.1651920161254963e+00
21	1	59	16	2.0128216856027592e+00
21	1	59	17	1.8479882689868974e+00
21	1	59	18	1.6677740056402066e+00
21	1	59	19	1.4708897490721107e+00
21	1	59	20	1.2572459404586493e+00
21	1	59	21	1.0277726262444915e+00
21	1	59	22	7.8431903968970373e-01
21	1	59	23	5.2955461938646464e-01
21	1	59	24	2.6683213840026687e-01
21	1	60	13	2.7357953279157729e-02
21	1	60	14	2.5419377162733664e-01
21	1	60	15	7.3636313149198407e-01
21	1	60	16	1.2376466912930990e+00
21	1	60	17	1.6936077713554276e+00
21	1	60	18	2.0653041065819631e+00
21	1	60	19	2.3095457039792358e+00
21	1	60	20	2.3857989604555296e+00
21	1	60	21	2.2645951918464289e+00
21	1	60	22	1.9360225693282316e+00
21	1	60	23	1.4160522117384389e+00
21	1	60	24	7.4833732476522086e-01
21	2	0	14	4.2395535690531233e-03
21	2	0	15	1.3468834871087776e-01
21	2	0	16	4.8694932004323860e-01
21	2	0	17	8.8233894335929586e-01
21	2	0	18	1.2135532823273218e+00
21	2	0	19	1.4486913063713596e+00
21	2	0	20	1.5570634792358109e+00
21	2	0	21	1.5160217137425018e+00
21	2	0	22	1.3176751554716923e+00
21	2	0	23	9.7386693089294374e-01
21	2	0	24	5.1763101218924445e-01
21	2	1	11	3.1147188090476501e-02
21	2	1	12	3.0300599540377315e-01
21	2	1	13	9.6456475423228905e-01
21	2	1	14	1.6592921866217609e+00
21	2	1	15	2.0551301028736164e+00
21	2	1	16	2.0247563209344985e+00
21	2	1	17	1.8543272206545032e+00
21	2	1	18	1.6710751135346205e+00
21	2	1	19	1.4725311381794111e+00
21	2	1	20	1.2579943280283681e+00
21	2	1	21	1.0280605043685955e+00
21	2	1	22	7.8439032675050102e-01
21	2	1	23	5.2954461038699940e-01
21	2	1	24	2.6681190505898295e-01
21	2	2	9	1.0601770618684342e-02
21	2	2	10	2.2067783479261854e-01
21	2	2	11	9.1509103503066092e-01
21	2	2	12	1.0829089296864225e+00
21	2	2	13	7.0654383039015167e-01
21	2	2	14	2.9147765003750808e-01
21	2	2	15	5.2274571283151480e-02
21	2	3	8	2.6893377246956535e-02
21	2	3	9	3.8609682903312414e-01
21	2	3	10	6.9374156880923754e-01
21	2	3	11	2.1739843361791200e-01
21	2	3	12	1.8596401070635222e-02
21	2	4	7	1.8289791441177802e-02
21	2	4	8	3.2052645149062303e-01
21	2	4	9	3.5893136044619711e-01
21	2	4	10	3.7991554219792840e-02
21	2	5	6	3.6229493669556710e-03
21	2	5	7	1.9330444548553213e-01
21	2	5	8	2.5254593102635980e-01
21	2	5	9	1.5897404607320424e-02
21	2	6	6	6.3546981021420340e-02
21	2	6	7	2.3800406013862530e-01
21	2	6	8	1.9596980885042907e-02
21	2	7	5	9.2255160366096749e-03
21	2	7	6	1.8297539956866138e-01
21	2	7	7	4.2858899264887618e-02
21	2	8	5	6.0848769056090671e-02
21	2	8	6	1.1727051674451475e-01
21	2	8	7	1.4120040358480365e-03
21	2	9	4	4.0742213166750493e-03
21	2	9	5	1.1481662303221329e-01
21	2	9	6	2.2725880330422402e-02
21	2	10	4	2.7169124068307078e-02
21	2	10	5	8.6318675505246287e-02
21	2	10	6	1.0860268052747626e-03
21	2	11	4	6.3041411293339650e-02
21	2	11	5	3.1564947458467135e-02
21	2	12	3	4.3765635445025377e-03
21	2	12	4	6.9548833764240189e-02
21	2	12	5	5.5174299992152695e-03
21	2	13	3	1.9425025896884274e-02
21	2	13	4	4.8230943168830184e-02
21	2	13	5	1.2258642917175384e-09
21	2	14	3	3.5541767097933920e-02
21	2	14	4	2.2770343162449795e-02
21	2	15	2	6.2334248498604084e-04
21	2	15	3	4.3703018768511369e-02
21	2	15	4	6.4532350798631420e-03
21	2	16	2	5.2581221660404145e-03
21	2	16	3	3.8785865514608234e-02
21	2	16	4	5.7445114985420253e-04
21	2	17	2	1.4036831629998872e-02
21	2	17	3	2.5477938689159041e-02
21	2	18	2	2.0823630105506998e-02
21	2	18	3	1.4415970951376995e-02
21	2	19	2	2.5559044366840030e-02
21	2	19	3	6.0637208132512058e-03
21	2	20	2	2.7743602239126856e-02
21	2	20	3	1.2499543368495866e-03
21	2	21	2	2.8500000731614669e-02
21	2	22	2	2.8499999303292157e-02
21	2	23	2	2.8500001593178670e-02
21	2	24	2	2.8499999887229514e-02
21	2	25	2	2.8500000910602334e-02
21	2	26	2	2.8500000400837770e-02
21	2	27	2	2.8499997655127098e-02
21	2	28	2	2.8499999623671127e-02
21	2	29	2	2.8500000433179816e-02
21	2	30	2	2.8500004779305591e-02
21	2	31	2	2.8500000433179840e-02
21	2	32	2	2.8499999623671134e-02
21	2	33	2	2.8499997655127157e-02
21	2	34	2	2.8500000400837690e-02
21	2	35	2	2.8500000910602299e-02
21	2	36	2	2.8499999887229531e-02
21	2	37	2	2.8500001593178705e-02
21	2	38	2	2.8499999303292139e-02
21	2	39	2	2.8500000731614621e-02
21	2	40	2	2.7743602239126947e-02
21	2	40	3	1.2499543368495788e-03
21	2	41	2	2.5559044366840013e-02
21	2	41	3	6.0637208132512093e-03
21	2	42	2	2.0823630105507002e-02
21	2	42	3	1.4415970951377002e-02
21	2	43	2	1.4036831629998863e-02
21	2	43	3	2.5477938689159027e-02
21	2	44	2	5.2581221660404215e-03
21	2	44	3	3.8785865514608234e-02
21	2	44	4	5.7445114985420469e-04
21	2	45	2	6.2334248498603683e-04
21	2	45	3	4.3703018768511334e-02
21	2	45	4	6.4532350798631411e-03
21	2	46	3	3.5541767097933899e-02
21	2	46	4	2.2770343162449778e-02
21	2	47	3	1.9425025896884260e-02
21	2	47	4	4.8230943168830115e-02
21	2	47	5	1.2258642916279736e-09
21	2	48	3	4.3765635445025489e-03
21	2	48	4	6.9548833764240175e-02
21	2	48	5	5.5174299992152677e-03
21	2	49	4	6.3041411293339622e-02
21	2	49	5	3.1564947458467135e-02
21	2	50	4	2.7169124068307016e-02
21	2	50	5	8.6318675505246134e-02
21	2	50	6	1.0860268052747626e-03
21	2	51	4	4.0742213166750424e-03
21	2	51	5	1.1481662303221324e-01
21	2	51	6	2.2725880330422402e-02
21	2	52	5	6.0848769056090761e-02
21	2	52	6	1.1727051674451476e-01
21	2	52	7	1.4120040358480323e-03
21	2	53	5	9.2255160366096645e-03
21	2	53	6	1.8297539956866138e-01
21	2	53	7	4.2858899264887583e-02
21	2	54	6	6.3546981021420437e-02
21	2	54	7	2.3800406013862546e-01
21	2	54	8	1.9596980885042973e-02
21	2	55	6	3.6229493669556636e-03
21	2	55	7	1.9330444548553247e-01
21	2	55	8	2.5254593102636003e-01
21	2	55	9	1.5897404607320365e-02
21	2	56	7	1.8289791441177785e-02
21	2	56	8	3.2052645149062298e-01
21	2	56	9	3.5893136044619722e-01
21	2	56	10	3.7991554219792674e-02
21	2	57	8	2.6893377246956521e-02
21	2	57	9	3.8609682903312392e-01
21	2	57	10	6.9374156880923687e-01
21	2	57	11	2.1739843361791189e-01
21	2	57	12	1.8596401070635041e-02
21	2	58	9	1.0601770618684362e-02
21	2	58	10	2.2067783479261857e-01
21	2	58	11	9.1509103503066092e-01
21	2	58	12	1.0829089296864227e+00
21	2	58	13	7.0654383039015201e-01
21	2	58	14	2.9147765003750770e-01
21	2	58	15	5.2274571283151522e-02
21	2	59	11	3.1147188090476535e-02
21	2	59	12	3.0300599540377254e-01
21	2	59	13	9.6456475423228960e-01
21	2	59	14	1.6592921866217609e+00
21	2	59	15	2.0551301028736173e+00
21	2	59	16	2.0247563209344972e+00
21	2	59	17	1.8543272206545018e+00
21	2	59	18	1.6710751135346180e+00
21	2	59	19	1.4725311381794097e+00
21	2	59	20	1.2579943280283661e+00
21	2	59	21	1.0280605043685962e+00
21	2	59	22	7.8439032675050235e-01
21	2	59	23	5.2954461038699852e-01
21	2	59	24	2.6681190505898295e-01
21	2	60	14	4.2395535690530218e-03
21	2	60	15	1.3468834871087820e-01
21	2	60	16	4.8694932004323943e-01
21	2	60	17	8.8233894335929475e-01
21	2	60	18	1.2135532823273230e+00
21	2	60	19	1.4486913063713589e+00
21	2	60	20	1.5570634792358116e+00
21	2	60	21	1.5160217137425032e+00
21	2	60	22	1.3176751554716919e+00
21	2	60	23	9.7386693089294463e-01
21	2	60	24	5.1763101218924457e-01
21	3	0	16	4.8807961951627288e-02
21	3	0	17	2.5439335471660202e-01
21	3	0	18	5.5449092118039556e-01
21	3	0	19	7.8454194236411567e-01
21	3	0	20	9.1867716688772671e-01
21	3	0	21	9.3986444168401639e-01
21	3	0	22	8.4196697681831290e-01
21	3	0	23	6.3376876352477596e-01
21	3	0	24	3.4020967053479295e-01
21	3	1	12	1.3126162574618454e-02
21	3	1	13	2.0206704078052484e-01
21	3	1	14	7.4655326341499717e-01
21	3	1	15	1.3444963650445976e+00
21	3	1	16	1.7920572693758408e+00
21	3	1	17	1.8611252147266768e+00
21	3	1	18	1.6779767063957016e+00
21	3	1	19	1.4762464678786569e+00
21	3	1	20	1.2599484550821749e+00
21	3	1	21	1.0290481801213494e+00
21	3	1	22	7.8486067831561335e-01
21	3	1	23	5.2974943399667851e-01
21	3	1	24	2.6688530550997541e-01
21	3	2	10	4.3362175892012631e-03
21	3	2	11	1.5786585585893101e-01
21	3	2	12	7.9738743215591024e-01
21	3	2	13	1.0573912186585213e+00
21	3	2	14	7.6646490877079243e-01
21	3	2	15	3.9070116439383779e-01
21	3	2	16	1.0299052691304149e-01
21	3	2	17	2.4383059270638029e-03
21	3	3	9	1.8573266560784021e-02
21	3	3	10	3.2086751887940840e-01
21	3	3	11	6.9297813960972876e-01
21	3	3	12	2.7646388433138480e-01
21	3	3	13	3.3843788665719562e-02
21	3	4	8	1.3253679127689693e-02
21	3	4	9	2.8243493133815123e-01
21	3	4	10	3.9033444476376405e-01
21	3	4	11	4.9716076828895631e-02
21	3	5	7	2.1093834929501272e-03
21	3	5	8	1.6959553213674633e-01
21	3	5	9	2.7211542782328046e-01
21	3	5	10	2.1550391805322762e-02
21	3	6	7	5.2626945558392840e-02
21	3	6	8	2.4454529572272382e-01
21	3	6	9	2.3975761082849482e-02
21	3	7	6	7.5115486264159025e-03
21	3	7	7	1.7770206607160202e-01
21	3	7	8	4.9846262461355574e-02
21	3	8	6	5.4527798648771608e-02
21	3	8	7	1.2275311062503827e-01
21	3	8	8	2.2503567527840194e-03
21	3	9	5	3.3598885310707751e-03
21	3	9	6	1.1276836621002437e-01
21	3	9	7	2.5488472354580669e-02
21	3	10	5	2.4755153001582438e-02
21	3	10	6	8.8284110068667043e-02
21	3	10	7	1.5345630698657962e-03
21	3	11	5	6.1013941533256434e-02
21	3	11	6	3.3592415086103861e-02
21	3	12	4	3.9701809798650990e-03
21	3	12	5	6.9390316005338987e-02
21	3	12	6	6.0823295282545365e-03
21	3	13	4	1.8409309260960523e-02
21	3	13	5	4.9234772936489979e-02
21	3	13	6	1.1912259220415919e-05
21	3	14	4	3.4889464609138929e-02
21	3	14	5	2.3422682967908708e-02
21	3	15	3	5.5926628330843693e-04
21	3	15	4	4.3451415978110107e-02
21	3	15	5	6.7689125656931453e-03
21	3	16	3	5.0588947651670768e-03
21	3	16	4	3.8912323796860958e-02
21	3	16	5	6.4723568543404786e-04
21	3	17	3	1.3843366817482638e-02
21	3	17	4	2.5671408116946279e-02
21	3	18	3	2.0721425107380217e-02
21	3	18	4	1.4518172721292202e-02
21	3	19	3	2.5519934856529501e-02
21	3	19	4	6.1029049662217781e-03
21	3	20	3	2.7736706953201580e-02
21	3	20	4	1.2568528635584714e-03
21	3	21	3	2.8500000137505269e-02
21	3	22	3	2.8500001471104340e-02
21	3	23	3	2.8499998748115481e-02
21	3	24	3	2.8500004464462856e-02
21	3	25	3	2.8499999546072328e-02
21	3	26	3	2.8500000721404718e-02
21	3	27	3	2.8500005949382189e-02
21	3	28	3	2.8499999243636272e-02
21	3	29	3	2.8499999279128378e-02
21	3	30	3	2.8500000468141357e-02
21	3	31	3	2.8499999279128406e-02
21	3	32	3	2.8499999243636272e-02
21	3	33	3	2.8500005949382210e-02
21	3	34	3	2.8500000721404763e-02
21	3	35	3	2.8499999546072324e-02
21	3	36	3	2.8500004464462908e-02
21	3	37	3	2.8499998748115506e-02
21	3	38	3	2.8500001471104403e-02
21	3	39	3	2.8500000137505324e-02
21	3	40	3	2.7736706953201656e-02
21	3	40	4	1.2568528635584666e-03
21	3	41	3	2.5519934856529522e-02
21	3	41	4	6.1029049662217685e-03
21	3	42	3	2.0721425107380211e-02
21	3	42	4	1.4518172721292185e-02
21	3	43	3	1.3843366817482638e-02
21	3	43	4	2.5671408116946275e-02
21	3	44	3	5.0588947651670768e-03
21	3	44	4	3.8912323796860972e-02
21	3	44	5	6.4723568543404971e-04
21	3	45	3	5.5926628330843541e-04
21	3	45	4	4.3451415978110107e-02
21	3	45	5	6.7689125656931470e-03
21	3	46	4	3.4889464609138908e-02
21	3	46	5	2.3422682967908694e-02
21	3	47	4	1.8409309260960526e-02
21	3	47	5	4.9234772936490021e-02
21	3	47	6	1.1912259220416491e-05
21	3	48	4	3.9701809798651008e-03
21	3	48	5	6.9390316005338987e-02
21	3	48	6	6.0823295282545270e-03
21	3	49	5	6.1013941533256427e-02
21	3	49	6	3.3592415086103854e-02
21	3	50	5	2.4755153001582490e-02
21	3	50	6	8.8284110068666918e-02
